<<<<<<< HEAD
2022-05-23 13:29:08,364 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:305] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.welldone.collect.service.report.ReportServiceTest], using SpringBootContextLoader
2022-05-23 16:04:14,115 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:55 ] - Starting ReportServiceTest using Java 13.0.2 on lym-MacBook-Pro.local with PID 70059 (started by macbookair in /Users/macbookair/backend-sec)
2022-05-23 16:04:14,126 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:664] - The following profiles are active: dev
2022-05-23 16:04:16,634 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog [Line:212] - MLog clients using slf4j logging.
2022-05-23 16:04:16,794 [main] INFO  com.mchange.v2.c3p0.C3P0Registry [Line:212] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2022-05-23 16:04:18,051 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:181] - Initializing ExecutorService 'taskExecutor'
2022-05-23 16:04:20,009 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:61 ] - Started ReportServiceTest in 6.925 seconds (JVM running for 9.984)
2022-05-23 16:04:20,588 [main] INFO  c.m.v.c.i.AbstractPoolBackedDataSource [Line:212] - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> z8kfltao1ukqwfk14gay4e|3dd31157, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> z8kfltao1ukqwfk14gay4e|3dd31157, idleConnectionTestPeriod -> 3600, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://124.222.219.151:3306/collect?setUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8&allowPublicKeyRetrieval=true, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 18000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, preferredTestQuery -> select 1, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
2022-05-23 16:04:25,583 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:218] - Shutting down ExecutorService 'taskExecutor'
2022-05-23 16:07:31,856 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:305] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.welldone.collect.service.report.ReportServiceTest], using SpringBootContextLoader
2022-05-23 16:07:31,872 [main] INFO  o.s.t.c.s.AbstractContextLoader [Line:264] - Could not detect default resource locations for test class [cn.welldone.collect.service.report.ReportServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-05-23 16:07:31,875 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils [Line:83 ] - Could not detect default configuration classes for test class [cn.welldone.collect.service.report.ReportServiceTest]: ReportServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-05-23 16:07:32,219 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:238] - Found @SpringBootConfiguration cn.welldone.collect.CollectApplication for test class cn.welldone.collect.service.report.ReportServiceTest
2022-05-23 16:07:32,474 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:245] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-05-23 16:07:32,496 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:174] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@484094a5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@38234a38, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@63fbfaeb, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@602e0143, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2c07545f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@e57b96d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@32c726ee, org.springframework.test.context.event.EventPublishingTestExecutionListener@22f31dec, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@34c01041, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@76f4b65, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@c94fd30, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36328d33, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2c4d1ac, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7f0d96f2]
2022-05-23 16:07:33,706 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:55 ] - Starting ReportServiceTest using Java 13.0.2 on lym-MacBook-Pro.local with PID 70178 (started by macbookair in /Users/macbookair/backend-sec)
2022-05-23 16:07:33,722 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:664] - The following profiles are active: dev
2022-05-23 16:07:36,952 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog [Line:212] - MLog clients using slf4j logging.
2022-05-23 16:07:37,133 [main] INFO  com.mchange.v2.c3p0.C3P0Registry [Line:212] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2022-05-23 16:07:38,522 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:181] - Initializing ExecutorService 'taskExecutor'
2022-05-23 16:07:40,549 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:61 ] - Started ReportServiceTest in 7.909 seconds (JVM running for 10.394)
2022-05-23 16:07:41,144 [main] INFO  c.m.v.c.i.AbstractPoolBackedDataSource [Line:212] - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> z8kfltao1ukv6zm46ury|7c8c70d6, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> z8kfltao1ukv6zm46ury|7c8c70d6, idleConnectionTestPeriod -> 3600, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://124.222.219.151:3306/collect?setUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8&allowPublicKeyRetrieval=true, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 18000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, preferredTestQuery -> select 1, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
2022-05-23 16:07:46,739 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:218] - Shutting down ExecutorService 'taskExecutor'
2022-05-23 16:07:59,390 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:305] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.welldone.collect.service.report.ReportServiceTest], using SpringBootContextLoader
2022-05-23 16:07:59,408 [main] INFO  o.s.t.c.s.AbstractContextLoader [Line:264] - Could not detect default resource locations for test class [cn.welldone.collect.service.report.ReportServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-05-23 16:07:59,409 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils [Line:83 ] - Could not detect default configuration classes for test class [cn.welldone.collect.service.report.ReportServiceTest]: ReportServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-05-23 16:07:59,721 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:238] - Found @SpringBootConfiguration cn.welldone.collect.CollectApplication for test class cn.welldone.collect.service.report.ReportServiceTest
2022-05-23 16:07:59,919 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:245] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-05-23 16:07:59,940 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper [Line:174] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@484094a5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@38234a38, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@63fbfaeb, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@602e0143, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2c07545f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@e57b96d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@32c726ee, org.springframework.test.context.event.EventPublishingTestExecutionListener@22f31dec, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@34c01041, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@76f4b65, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@c94fd30, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36328d33, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2c4d1ac, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7f0d96f2]
2022-05-23 16:08:01,363 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:55 ] - Starting ReportServiceTest using Java 13.0.2 on lym-MacBook-Pro.local with PID 70192 (started by macbookair in /Users/macbookair/backend-sec)
2022-05-23 16:08:01,365 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:664] - The following profiles are active: dev
2022-05-23 16:08:04,014 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog [Line:212] - MLog clients using slf4j logging.
2022-05-23 16:08:04,177 [main] INFO  com.mchange.v2.c3p0.C3P0Registry [Line:212] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2022-05-23 16:08:05,594 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor [Line:181] - Initializing ExecutorService 'taskExecutor'
2022-05-23 16:08:07,589 [main] INFO  c.w.c.s.report.ReportServiceTest [Line:61 ] - Started ReportServiceTest in 7.501 seconds (JVM running for 9.962)
2022-05-23 16:08:08,221 [main] INFO  c.m.v.c.i.AbstractPoolBackedDataSource [Line:212] - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> z8kfltao1ukvrv98ceop3|7c8c70d6, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> z8kfltao1ukvrv98ceop3|7c8c70d6, idleConnectionTestPeriod -> 3600, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://124.222.219.151:3306/collect?setUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8&allowPublicKeyRetrieval=true, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 18000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, preferredTestQuery -> select 1, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
